30001,0.04510492231284267
30002,0.05326406697351734
30003,0.22492652262666163
30004,0.014183090986809541
30005,0.2249478266955405
30006,0.09766962447001118
30007,0.04419317721914653
30008,0.17123902580443356
30009,0.055913892121382154
30010,0.07058960171393826
30011,0.10085213223386831
30012,0.24670823809844206
30013,0.25674046274598045
30014,0.11365731779202413
30015,0.06185786256906994
30016,0.04751750520015793
30017,0.08674877936214248
30018,0.06905842463526178
30019,0.18723268771517146
30020,0.1445074132187512
30021,0.1827601018211906
30022,0.096700913207935
30023,0.2453782626545565
30024,0.16075917139249274
30025,0.08277901588866761
30026,0.02053758907079894
30027,0.07155662969929397
30028,0.0905684606263764
30029,0.06855398050144032
30030,0.16938410634427462
30031,0.03390413234611938
30032,0.0792606117865125
30033,0.066365701417444
30034,0.041292401985544604
30035,0.027892988912681545
30036,0.2374853144766915
30037,0.2444716247198419
30038,0.060888441618153606
30039,0.11987624513792004
30040,0.08447705724260232
30041,0.05244963310653962
30042,0.07354771888687729
30043,0.16665080484410313
30044,0.060745518787752056
30045,0.05772435187145988
30046,0.13116288708639176
30047,0.060674013270819865
30048,0.20936363601495095
30049,0.0944584423022699
30050,0.007939114675840232
30051,0.06930558735891221
30052,0.13970330078908
30053,0.11330703926311185
30054,0.05772435187145988
30055,0.03225806806201818
30056,0.09555059518147727
30057,0.11066479944187424
30058,0.029876929462556004
30059,0.13981351640942918
30060,0.04795365744367186
30061,0.07823396296723038
30062,0.15048229141509645
30063,0.09337181163902247
30064,0.11980197917356115
30065,0.1078729935273339
30066,0.08241638507490051
30067,0.13485903416396253
30068,0.17973403721814282
30069,0.06192127725236126
30070,0.043615751069084364
30071,0.0911991059181177
30072,0.015939978744364706
30073,0.21708587260160989
30074,0.06557438733030906
30075,0.031031531946308685
30076,0.13000830562776203
30077,0.041321421603684405
30078,0.10922199780425797
30079,0.09086508422336301
30080,0.3463577731899044
30081,0.17984937952412264
30082,0.021428006069079356
30083,0.041849252555007786
30084,0.06395485349945011
30085,0.09916328175659177
30086,0.09337181163902247
30087,0.18723268771517146
30088,0.27978157527794245
30089,0.06661507664238327
30090,0.1398046830828965
30091,0.0596350308815171
30092,0.17595732033677547
30093,0.19182732114244466
30094,0.14108471780932122
30095,0.05579050871897067
30096,0.07202593138040043
30097,0.20443266647464634
30098,0.19778057248118405
30099,0.1097578352689269
30100,0.1272589639287089
30101,0.056848396612616585
30102,0.1425157549520625
30103,0.09337181163902247
30104,0.12527880650425643
30105,0.039003197028095675
30106,0.0944584423022699
30107,0.054448207443249706
30108,0.14944842781796483
30109,0.09422665282874937
30110,0.13144690002798554
30111,0.05265585503463549
30112,0.12092236071720976
30113,0.15259183321675887
30114,0.04079558217376483
30115,0.08628894175446934
30116,0.07688501416151473
30117,0.08072500867565961
30118,0.05249207184389166
30119,0.05772435187145988
30120,0.08728220109415842
30121,0.09224821114980106
30122,0.12852472535763793
30123,0.10115361835006098
30124,0.055913892121382154
30125,0.20099376462230184
30126,0.04091897709122853
30127,0.07202593138040043
30128,0.07280770912332503
30129,0.07929717043356731
30130,0.09649047115271801
30131,0.10816252759505691
30132,0.07026792809690928
30133,0.08882171836275105
30134,0.08440505595023912
30135,0.10210123919345257
30136,0.1273176467684625
30137,0.13855546490665643
30138,0.16280326275648518
30139,0.09337181163902247
30140,0.07389530194071209
30141,0.10615229082691757
30142,0.07019687653525152
30143,0.04817723739564177
30144,0.18044102069649343
30145,0.08652326803308645
30146,0.17017502502314547
30147,0.07430961436387613
30148,0.026261345862496985
30149,0.03885566558227008
30150,0.05523942999916515
30151,0.11520000712004679
30152,0.06268936496295495
30153,0.17049908544617326
30154,0.05744227169758817
30155,0.16531227160338977
30156,0.06002859613206954
30157,0.1232429689345989
30158,0.15564774382804034
30159,0.09156314209890372
30160,0.028440214705872435
30161,0.07087933705682467
30162,0.03420266088851087
30163,0.057168363006681565
30164,0.0944584423022699
30165,0.16011850709398234
30166,0.12366479212335539
30167,0.043385417612833474
30168,0.036797721686659075
30169,0.08597809198710951
30170,0.07202593138040043
30171,0.029984119603618974
30172,0.17859572020389444
30173,0.03886125492802669
30174,0.23844867636688605
30175,0.07507763723302506
30176,0.21343715662825338
30177,0.07451509353643096
30178,0.07352181723376955
30179,0.25540462023321087
30180,0.06346128559293804
30181,0.19871892325182125
30182,0.05407168651650094
30183,0.02884620980636898
30184,0.12449604253188269
30185,0.12449604253188269
30186,0.15758915563476453
30187,0.05154433615313504
30188,0.2613300325273182
30189,0.03635753949963279
30190,0.07337249732093519
30191,0.04280474714801933
30192,0.13193430608598655
30193,0.08505615587477024
30194,0.016290229108935586
30195,0.16582689475038728
30196,0.12414239840676337
30197,0.040184689252929916
30198,0.17639031319794268
30199,0.04381957375283957
30200,0.053612562826561266
30201,0.26770915059296424
30202,0.03838027530042447
30203,0.10700431902207944
30204,0.06837378090382876
30205,0.10116981734883784
30206,0.15931343256939712
30207,0.19651548247974837
30208,0.05920967849951837
30209,0.15272257325095134
30210,0.18084324278969538
30211,0.19182732114244466
30212,0.10959787867655825
30213,0.15754721090007068
30214,0.13159466076860737
30215,0.10181580661319915
30216,0.1162732033762547
30217,0.0944584423022699
30218,0.1052965535572265
30219,0.1660956950536766
30220,0.09337181163902247
30221,0.05407168651650094
30222,0.2776148803830824
30223,0.04437605067847199
30224,0.14751848041939558
30225,0.007939114675840232
30226,0.11638853931961395
30227,0.09680448843800776
30228,0.3465762258914625
30229,0.13854872533148269
30230,0.12119156050507411
30231,0.20148916500423583
30232,0.01503070458527831
30233,0.05010940954836373
30234,0.11594575682726195
30235,0.15032101760907932
30236,0.26273009457701857
30237,0.035119061177150385
30238,0.1343632112191795
30239,0.0819178411592431
30240,0.1505194078088342
30241,0.03443641045746351
30242,0.020236609112051145
30243,0.19182732114244466
30244,0.10222558790424639
30245,0.02901604847850542
30246,0.09069829105698306
30247,0.03292454032549345
30248,0.06598417256098023
30249,0.07335030326299476
30250,0.4067532084260478
30251,0.1403992945290097
30252,0.0785045681053936
30253,0.12380926258832109
30254,0.09244943657872036
30255,0.07610198318420595
30256,0.10767789319665132
30257,0.06071994314881875
30258,0.00655906835714859
30259,0.25931095143584865
30260,0.05016049553091563
30261,0.10208021375034591
30262,0.11863439892025288
30263,0.15312177594690649
30264,0.050252117861427366
30265,0.005314961988839143
30266,0.28321958699792305
30267,0.11125537859528989
30268,0.056174019154776114
30269,0.05651256282129275
30270,0.21025705157706398
30271,0.05206903534482489
30272,0.12665738196000392
